10,2006,Piau,1443
10,2007,Piau,2331
10,2008,Piau,183
10,2009,Piau,913
10,2010,Piau,3863
10,2011,Piau,1484
10,2012,Piau,2506
10,2013,Piau,1269
10,2014,Piau,1788
10,2015,Piau,4068
10,2016,Piau,2598
10,2017,Piau,3004
11,1998,Piau,424
11,1999,Piau,334
11,2000,Piau,450
11,2001,Piau,1484
11,2002,Piau,1174
11,2003,Piau,1248
11,2004,Piau,1798
11,2005,Piau,1599
11,2006,Piau,740
11,2007,Piau,939
11,2008,Piau,594
11,2009,Piau,1336
11,2010,Piau,1417
11,2011,Piau,825
11,2012,Piau,447
11,2013,Piau,640
11,2014,Piau,717
11,2015,Piau,897
11,2016,Piau,1126
11,2017,Piau,449
12,1998,Piau,119
12,1999,Piau,74
12,2000,Piau,79
12,2001,Piau,230
12,2002,Piau,373
12,2003,Piau,459
12,2004,Piau,788
12,2005,Piau,486
12,2006,Piau,339
12,2007,Piau,317
12,2008,Piau,329
12,2009,Piau,570
12,2010,Piau,357
12,2011,Piau,362
12,2012,Piau,334
12,2013,Piau,468
12,2014,Piau,346
12,2015,Piau,626
12,2016,Piau,374
1,1998,Rio,0
1,1999,Rio,0
1,2000,Rio,0
1,2001,Rio,0
1,2002,Rio,0
1,2003,Rio,0
1,2004,Rio,1
1,2005,Rio,5
1,2006,Rio,12
1,2007,Rio,0
1,2008,Rio,1
1,2009,Rio,3
1,2010,Rio,13
1,2011,Rio,10
1,2012,Rio,12
1,2013,Rio,9
1,2014,Rio,35
1,2015,Rio,97
1,2016,Rio,9
1,2017,Rio,15
2,1998,Rio,0
2,1999,Rio,0
2,2000,Rio,1
2,2001,Rio,3
2,2002,Rio,1
2,2003,Rio,10
2,2004,Rio,8
2,2005,Rio,4
2,2006,Rio,7
2,2007,Rio,15
2,2008,Rio,2
2,2009,Rio,5
2,2010,Rio,73
2,2011,Rio,36
2,2012,Rio,11
2,2013,Rio,12
2,2014,Rio,116
2,2015,Rio,36
2,2016,Rio,16
2,2017,Rio,34
3,1998,Rio,0
3,1999,Rio,0
3,2000,Rio,0
3,2001,Rio,0
3,2002,Rio,1
3,2003,Rio,23
3,2004,Rio,4
3,2005,Rio,7
3,2006,Rio,8
3,2007,Rio,27
3,2008,Rio,2
3,2009,Rio,5
3,2010,Rio,10
3,2011,Rio,7
3,2012,Rio,20
3,2013,Rio,9
3,2014,Rio,38
3,2015,Rio,23
3,2016,Rio,16
3,2017,Rio,10
4,1998,Rio,0
4,1999,Rio,1
4,2000,Rio,2
4,2001,Rio,2
4,2002,Rio,8
4,2003,Rio,11
4,2004,Rio,3
4,2005,Rio,1
4,2006,Rio,8
4,2007,Rio,9
4,2008,Rio,2
4,2009,Rio,1
4,2010,Rio,10
4,2011,Rio,12
4,2012,Rio,12
4,2013,Rio,9
4,2014,Rio,25
4,2015,Rio,24
4,2016,Rio,45
4,2017,Rio,12
5,1998,Rio,0
5,1999,Rio,7
5,2000,Rio,5
5,2001,Rio,4
5,2002,Rio,4
5,2003,Rio,1
5,2004,Rio,0
5,2005,Rio,11
5,2006,Rio,4
5,2007,Rio,2
5,2008,Rio,0
5,2009,Rio,37
5,2010,Rio,6
5,2011,Rio,17
5,2012,Rio,18
5,2013,Rio,16
5,2014,Rio,20
5,2015,Rio,21
5,2016,Rio,30
5,2017,Rio,15
6,1998,Rio,3
6,1999,Rio,8
6,2000,Rio,14
6,2001,Rio,13
6,2002,Rio,13
6,2003,Rio,13
6,2004,Rio,19
6,2005,Rio,16
6,2006,Rio,19
6,2007,Rio,3
6,2008,Rio,4
6,2009,Rio,33
6,2010,Rio,7
6,2011,Rio,33
6,2012,Rio,14
6,2013,Rio,17
6,2014,Rio,54
6,2015,Rio,33
6,2016,Rio,37
6,2017,Rio,68
7,1998,Rio,21
7,1999,Rio,14
7,2000,Rio,22
7,2001,Rio,57
7,2002,Rio,17
7,2003,Rio,42
7,2004,Rio,23
7,2005,Rio,20
7,2006,Rio,54
7,2007,Rio,15
7,2008,Rio,14
7,2009,Rio,56
7,2010,Rio,55
7,2011,Rio,121
7,2012,Rio,50
7,2013,Rio,58
7,2014,Rio,62
7,2015,Rio,74
7,2016,Rio,131
7,2017,Rio,70
8,1998,Rio,21
8,1999,Rio,88
8,2000,Rio,34
8,2001,Rio,129
8,2002,Rio,184
8,2003,Rio,191
8,2004,Rio,74
8,2005,Rio,98
8,2006,Rio,79
8,2007,Rio,189
8,2008,Rio,19
8,2009,Rio,91
8,2010,Rio,316
8,2011,Rio,250
8,2012,Rio,72
8,2013,Rio,74
8,2014,Rio,199
8,2015,Rio,158
8,2016,Rio,241
8,2017,Rio,164
9,1998,Rio,44
9,1999,Rio,192
9,2000,Rio,16
9,2001,Rio,60
9,2002,Rio,45
9,2003,Rio,166
9,2004,Rio,205
9,2005,Rio,46
9,2006,Rio,197
9,2007,Rio,223
9,2008,Rio,132
9,2009,Rio,90
9,2010,Rio,353
9,2011,Rio,510
9,2012,Rio,172
9,2013,Rio,117
9,2014,Rio,318
9,2015,Rio,85
9,2016,Rio,195
9,2017,Rio,728
10,1998,Rio,6
10,1999,Rio,30
10,2000,Rio,25
10,2001,Rio,33
10,2002,Rio,313
10,2003,Rio,81
10,2004,Rio,26
10,2005,Rio,116
10,2006,Rio,12
10,2007,Rio,137
10,2008,Rio,42
10,2009,Rio,18
10,2010,Rio,35
10,2011,Rio,114
10,2012,Rio,163
10,2013,Rio,44
10,2014,Rio,500
10,2015,Rio,96
10,2016,Rio,30
10,2017,Rio,238
11,1998,Rio,6
11,1999,Rio,16
11,2000,Rio,2
11,2001,Rio,4
11,2002,Rio,11
11,2003,Rio,5
11,2004,Rio,49
11,2005,Rio,12
11,2006,Rio,1
11,2007,Rio,1
11,2008,Rio,0
11,2009,Rio,27
11,2010,Rio,23
11,2011,Rio,20
11,2012,Rio,13
11,2013,Rio,28
11,2014,Rio,36
11,2015,Rio,6
11,2016,Rio,19
11,2017,Rio,43
12,1998,Rio,1
12,1999,Rio,0
12,2000,Rio,0
12,2001,Rio,2
12,2002,Rio,8
12,2003,Rio,10
12,2004,Rio,9
12,2005,Rio,2
12,2006,Rio,0
12,2007,Rio,0
12,2008,Rio,6
12,2009,Rio,1
12,2010,Rio,10
12,2011,Rio,3
12,2012,Rio,18
12,2013,Rio,12
12,2014,Rio,25
12,2015,Rio,11
12,2016,Rio,5
1,1998,Rio,0
1,1999,Rio,32
1,2000,Rio,1
1,2001,Rio,2
1,2002,Rio,4
1,2003,Rio,113
1,2004,Rio,44
1,2005,Rio,153
1,2006,Rio,93
1,2007,Rio,63
1,2008,Rio,70
1,2009,Rio,110
1,2010,Rio,32
1,2011,Rio,15
1,2012,Rio,72
1,2013,Rio,25
1,2014,Rio,34
1,2015,Rio,45
1,2016,Rio,15
1,2017,Rio,28
2,1998,Rio,0
2,1999,Rio,11
2,2000,Rio,7
2,2001,Rio,0
2,2002,Rio,18
2,2003,Rio,9
2,2004,Rio,5
2,2005,Rio,42
2,2006,Rio,21
2,2007,Rio,9
2,2008,Rio,25
2,2009,Rio,8
2,2010,Rio,12
2,2011,Rio,5
2,2012,Rio,13
2,2013,Rio,24
2,2014,Rio,8
2,2015,Rio,15
2,2016,Rio,2
2,2017,Rio,10
3,1998,Rio,0
3,1999,Rio,9
3,2000,Rio,11
3,2001,Rio,0
3,2002,Rio,3
3,2003,Rio,1
3,2004,Rio,1
3,2005,Rio,15
3,2006,Rio,8
3,2007,Rio,7
3,2008,Rio,3
3,2009,Rio,2
3,2010,Rio,23
3,2011,Rio,3
3,2012,Rio,2
3,2013,Rio,6
3,2014,Rio,6
3,2015,Rio,3
3,2016,Rio,1
3,2017,Rio,3
4,1998,Rio,0
4,1999,Rio,21
4,2000,Rio,16
4,2001,Rio,10
4,2002,Rio,0
4,2003,Rio,2
4,2004,Rio,3
4,2005,Rio,2
4,2006,Rio,2
4,2007,Rio,1
4,2008,Rio,0
4,2009,Rio,1
4,2010,Rio,7
4,2011,Rio,0
4,2012,Rio,4
4,2013,Rio,7
4,2014,Rio,2
4,2015,Rio,4
4,2016,Rio,0
4,2017,Rio,6
5,1998,Rio,0
5,1999,Rio,1
5,2000,Rio,3
5,2001,Rio,56
5,2002,Rio,6
5,2003,Rio,0
5,2004,Rio,2
5,2005,Rio,3
5,2006,Rio,0
5,2007,Rio,2
5,2008,Rio,0
5,2009,Rio,0
5,2010,Rio,3
5,2011,Rio,0
5,2012,Rio,14
5,2013,Rio,2
5,2014,Rio,2
5,2015,Rio,4
5,2016,Rio,1
5,2017,Rio,2
6,1998,Rio,1
6,1999,Rio,4
6,2000,Rio,8
6,2001,Rio,13
6,2002,Rio,1
6,2003,Rio,1
6,2004,Rio,2
6,2005,Rio,0
6,2006,Rio,0
6,2007,Rio,0
6,2008,Rio,0
6,2009,Rio,0
6,2010,Rio,1
6,2011,Rio,1
6,2012,Rio,5
6,2013,Rio,1
6,2014,Rio,2
6,2015,Rio,5
6,2016,Rio,4
6,2017,Rio,3
7,1998,Rio,5
7,1999,Rio,7
7,2000,Rio,5
7,2001,Rio,25
7,2002,Rio,7
7,2003,Rio,7
7,2004,Rio,5
7,2005,Rio,2
7,2006,Rio,0
7,2007,Rio,7
7,2008,Rio,0
7,2009,Rio,0
7,2010,Rio,7
7,2011,Rio,0
7,2012,Rio,3
7,2013,Rio,0
7,2014,Rio,2
7,2015,Rio,3
7,2016,Rio,13
7,2017,Rio,4
8,1998,Rio,4
8,1999,Rio,40
8,2000,Rio,29
8,2001,Rio,55
8,2002,Rio,48
8,2003,Rio,97
8,2004,Rio,15
8,2005,Rio,9
8,2006,Rio,13
8,2007,Rio,26
8,2008,Rio,2
8,2009,Rio,1
8,2010,Rio,24
8,2011,Rio,10
8,2012,Rio,23
8,2013,Rio,2
8,2014,Rio,21
8,2015,Rio,16
8,2016,Rio,24
8,2017,Rio,21
9,1998,Rio,51
9,1999,Rio,35
9,2000,Rio,17
9,2001,Rio,45
9,2002,Rio,52
9,2003,Rio,112
9,2004,Rio,47
9,2005,Rio,37
9,2006,Rio,50
9,2007,Rio,50
9,2008,Rio,17
9,2009,Rio,29
9,2010,Rio,50
9,2011,Rio,22
9,2012,Rio,41
9,2013,Rio,7
9,2014,Rio,30
9,2015,Rio,36
9,2016,Rio,44
9,2017,Rio,48
10,1998,Rio,55
10,1999,Rio,40
10,2000,Rio,28
10,2001,Rio,34
10,2002,Rio,140
10,2003,Rio,276
10,2004,Rio,89
10,2005,Rio,168
10,2006,Rio,85
10,2007,Rio,88
10,2008,Rio,53
10,2009,Rio,84
10,2010,Rio,111
10,2011,Rio,76
10,2012,Rio,74
10,2013,Rio,71
10,2014,Rio,75
10,2015,Rio,129
10,2016,Rio,129
10,2017,Rio,85
11,1998,Rio,41
11,1999,Rio,62
11,2000,Rio,9
11,2001,Rio,41
11,2002,Rio,178
11,2003,Rio,366
11,2004,Rio,164
11,2005,Rio,249
11,2006,Rio,148
11,2007,Rio,130
11,2008,Rio,82
11,2009,Rio,172
11,2010,Rio,212
11,2011,Rio,144
11,2012,Rio,69
11,2013,Rio,77
11,2014,Rio,124
11,2015,Rio,105
11,2016,Rio,93
11,2017,Rio,89
12,1998,Rio,19
12,1999,Rio,29
12,2000,Rio,11
12,2001,Rio,20
12,2002,Rio,222
12,2003,Rio,278
12,2004,Rio,284
12,2005,Rio,149
12,2006,Rio,101
12,2007,Rio,80
12,2008,Rio,126
12,2009,Rio,221
12,2010,Rio,54
12,2011,Rio,125
12,2012,Rio,75
12,2013,Rio,46
12,2014,Rio,47
12,2015,Rio,74
12,2016,Rio,75
1,1998,Rio,0
1,1999,Rio,63
1,2000,Rio,126
1,2001,Rio,12
1,2002,Rio,265
1,2003,Rio,58
1,2004,Rio,70
1,2005,Rio,152
1,2006,Rio,46
1,2007,Rio,37
1,2008,Rio,42
1,2009,Rio,65
1,2010,Rio,22
1,2011,Rio,33
1,2012,Rio,61
1,2013,Rio,22
1,2014,Rio,53
1,2015,Rio,51
1,2016,Rio,68
1,2017,Rio,28
2,1998,Rio,0
2,1999,Rio,35
2,2000,Rio,43
2,2001,Rio,32
2,2002,Rio,38
2,2003,Rio,13
2,2004,Rio,52
2,2005,Rio,36
2,2006,Rio,34
2,2007,Rio,24
2,2008,Rio,30
2,2009,Rio,15
2,2010,Rio,23
2,2011,Rio,26
2,2012,Rio,39
2,2013,Rio,43
2,2014,Rio,37
2,2015,Rio,41
2,2016,Rio,55
2,2017,Rio,31
3,1998,Rio,0
3,1999,Rio,38
3,2000,Rio,51
3,2001,Rio,11
3,2002,Rio,26
3,2003,Rio,27
3,2004,Rio,149
3,2005,Rio,153
3,2006,Rio,76
3,2007,Rio,8
3,2008,Rio,38
3,2009,Rio,41
3,2010,Rio,21
3,2011,Rio,31
3,2012,Rio,50
3,2013,Rio,44
3,2014,Rio,58
3,2015,Rio,108
3,2016,Rio,30
3,2017,Rio,34
4,1998,Rio,0
4,1999,Rio,12
4,2000,Rio,1
4,2001,Rio,3
4,2002,Rio,6
4,2003,Rio,30
4,2004,Rio,98
4,2005,Rio,14
4,2006,Rio,59
4,2007,Rio,4
4,2008,Rio,110
4,2009,Rio,145
4,2010,Rio,72
4,2011,Rio,41
4,2012,Rio,41
4,2013,Rio,47
4,2014,Rio,60
4,2015,Rio,175
4,2016,Rio,32
4,2017,Rio,51
5,1998,Rio,0
5,1999,Rio,13
5,2000,Rio,4
5,2001,Rio,4
5,2002,Rio,7
5,2003,Rio,18
5,2004,Rio,4
5,2005,Rio,24
5,2006,Rio,24
5,2007,Rio,3
5,2008,Rio,20
5,2009,Rio,177
5,2010,Rio,9
5,2011,Rio,20
5,2012,Rio,112
5,2013,Rio,14
5,2014,Rio,63
5,2015,Rio,169
5,2016,Rio,37
5,2017,Rio,43
6,1998,Rio,0
6,1999,Rio,9
6,2000,Rio,0
6,2001,Rio,1
6,2002,Rio,4
6,2003,Rio,14
6,2004,Rio,52
6,2005,Rio,50
6,2006,Rio,7
6,2007,Rio,10
6,2008,Rio,16
6,2009,Rio,30
6,2010,Rio,4
6,2011,Rio,12
6,2012,Rio,86
6,2013,Rio,10
6,2014,Rio,62
6,2015,Rio,68
6,2016,Rio,261
6,2017,Rio,103
7,1998,Rio,0
7,1999,Rio,10
7,2000,Rio,6
7,2001,Rio,6
7,2002,Rio,93
7,2003,Rio,55
7,2004,Rio,156
7,2005,Rio,47
7,2006,Rio,45
7,2007,Rio,7
7,2008,Rio,25
7,2009,Rio,47
7,2010,Rio,34
7,2011,Rio,45
7,2012,Rio,134
7,2013,Rio,42
7,2014,Rio,209
7,2015,Rio,60
7,2016,Rio,865
7,2017,Rio,885
8,1998,Rio,9
8,1999,Rio,24
8,2000,Rio,18
8,2001,Rio,36
8,2002,Rio,824
8,2003,Rio,1419
8,2004,Rio,403
8,2005,Rio,120
8,2006,Rio,642
8,2007,Rio,258
8,2008,Rio,56
8,2009,Rio,1057
8,2010,Rio,267
8,2011,Rio,116
8,2012,Rio,410
8,2013,Rio,156
8,2014,Rio,1168
8,2015,Rio,414
8,2016,Rio,1111
8,2017,Rio,819
9,1998,Rio,60
9,1999,Rio,19
9,2000,Rio,27
9,2001,Rio,2
9,2002,Rio,226
9,2003,Rio,828
9,2004,Rio,431
9,2005,Rio,189
9,2006,Rio,444
9,2007,Rio,573
9,2008,Rio,97
9,2009,Rio,39
9,2010,Rio,250
9,2011,Rio,449
9,2012,Rio,113
9,2013,Rio,290
9,2014,Rio,224
9,2015,Rio,222
9,2016,Rio,628
9,2017,Rio,343
10,1998,Rio,169
10,1999,Rio,56
10,2000,Rio,10
10,2001,Rio,13
10,2002,Rio,10
10,2003,Rio,360
10,2004,Rio,680
10,2005,Rio,83
10,2006,Rio,160
10,2007,Rio,21
10,2008,Rio,135
10,2009,Rio,148
10,2010,Rio,95
10,2011,Rio,74
10,2012,Rio,91
10,2013,Rio,104
10,2014,Rio,110
10,2015,Rio,70
10,2016,Rio,93
10,2017,Rio,101
11,1998,Rio,28
11,1999,Rio,103
11,2000,Rio,18
11,2001,Rio,49
11,2002,Rio,117
11,2003,Rio,121
11,2004,Rio,161
11,2005,Rio,227
11,2006,Rio,27
11,2007,Rio,13
11,2008,Rio,14
11,2009,Rio,4
11,2010,Rio,90
11,2011,Rio,117
11,2012,Rio,74
11,2013,Rio,110
11,2014,Rio,68
11,2015,Rio,30
11,2016,Rio,105
11,2017,Rio,137
12,1998,Rio,605
12,1999,Rio,111
12,2000,Rio,80
12,2001,Rio,80
12,2002,Rio,45
12,2003,Rio,98
12,2004,Rio,99
12,2005,Rio,35
12,2006,Rio,15
12,2007,Rio,25
12,2008,Rio,32
12,2009,Rio,15
12,2010,Rio,103
12,2011,Rio,69
12,2012,Rio,38
12,2013,Rio,62
12,2014,Rio,31
12,2015,Rio,42
12,2016,Rio,79
1,1998,Rondonia,0
1,1999,Rondonia,1
1,2000,Rondonia,0
1,2001,Rondonia,0
1,2002,Rondonia,6
1,2003,Rondonia,62
1,2004,Rondonia,30
1,2005,Rondonia,99
1,2006,Rondonia,16
1,2007,Rondonia,33
1,2008,Rondonia,4
1,2009,Rondonia,17
1,2010,Rondonia,18
1,2011,Rondonia,1
1,2012,Rondonia,2
1,2013,Rondonia,7
1,2014,Rondonia,12
1,2015,Rondonia,30
1,2016,Rondonia,93
1,2017,Rondonia,44
2,1998,Rondonia,0
2,1999,Rondonia,1
2,2000,Rondonia,6
2,2001,Rondonia,2
2,2002,Rondonia,8
2,2003,Rondonia,10
2,2004,Rondonia,12
2,2005,Rondonia,42
2,2006,Rondonia,17
2,2007,Rondonia,8
2,2008,Rondonia,7
2,2009,Rondonia,1
2,2010,Rondonia,9
2,2011,Rondonia,2
2,2012,Rondonia,9
2,2013,Rondonia,8
2,2014,Rondonia,5
2,2015,Rondonia,22
2,2016,Rondonia,88
2,2017,Rondonia,10
3,1998,Rondonia,0
3,1999,Rondonia,8
3,2000,Rondonia,9
3,2001,Rondonia,0
3,2002,Rondonia,1
3,2003,Rondonia,13
3,2004,Rondonia,20
3,2005,Rondonia,17
3,2006,Rondonia,15
3,2007,Rondonia,20
3,2008,Rondonia,2
3,2009,Rondonia,12
3,2010,Rondonia,11
3,2011,Rondonia,6
3,2012,Rondonia,6
3,2013,Rondonia,23
3,2014,Rondonia,13
3,2015,Rondonia,15
3,2016,Rondonia,25
3,2017,Rondonia,21
4,1998,Rondonia,0
4,1999,Rondonia,3
4,2000,Rondonia,0
4,2001,Rondonia,0
4,2002,Rondonia,3
4,2003,Rondonia,10
4,2004,Rondonia,14
4,2005,Rondonia,7
4,2006,Rondonia,0
4,2007,Rondonia,0
4,2008,Rondonia,8
4,2009,Rondonia,3
4,2010,Rondonia,19
4,2011,Rondonia,8
4,2012,Rondonia,12
4,2013,Rondonia,9
4,2014,Rondonia,15
4,2015,Rondonia,15
4,2016,Rondonia,59
4,2017,Rondonia,19
5,1998,Rondonia,0
5,1999,Rondonia,3
5,2000,Rondonia,13
5,2001,Rondonia,5
5,2002,Rondonia,10
5,2003,Rondonia,21
5,2004,Rondonia,9
5,2005,Rondonia,38
5,2006,Rondonia,7
5,2007,Rondonia,4
5,2008,Rondonia,1
5,2009,Rondonia,6
5,2010,Rondonia,41
5,2011,Rondonia,54
5,2012,Rondonia,22
5,2013,Rondonia,9
5,2014,Rondonia,28
5,2015,Rondonia,13
5,2016,Rondonia,44
5,2017,Rondonia,31
6,1998,Rondonia,26
6,1999,Rondonia,10
6,2000,Rondonia,54
6,2001,Rondonia,31
6,2002,Rondonia,141
6,2003,Rondonia,74
6,2004,Rondonia,151
6,2005,Rondonia,153
6,2006,Rondonia,40
6,2007,Rondonia,71
6,2008,Rondonia,11
6,2009,Rondonia,13
6,2010,Rondonia,44
6,2011,Rondonia,130
6,2012,Rondonia,32
6,2013,Rondonia,22
6,2014,Rondonia,92
6,2015,Rondonia,119
6,2016,Rondonia,170
6,2017,Rondonia,192
7,1998,Rondonia,365
7,1999,Rondonia,135
7,2000,Rondonia,117
7,2001,Rondonia,74
7,2002,Rondonia,539
7,2003,Rondonia,516
7,2004,Rondonia,1233
7,2005,Rondonia,798
7,2006,Rondonia,314
7,2007,Rondonia,187
7,2008,Rondonia,138
7,2009,Rondonia,110
7,2010,Rondonia,747
7,2011,Rondonia,293
7,2012,Rondonia,205
7,2013,Rondonia,117
7,2014,Rondonia,192
7,2015,Rondonia,423
7,2016,Rondonia,969
7,2017,Rondonia,128
8,1998,Rondonia,2254
8,1999,Rondonia,1976
8,2000,Rondonia,2197
8,2001,Rondonia,2132
8,2002,Rondonia,3465
8,2003,Rondonia,706
8,2004,Rondonia,6893
8,2005,Rondonia,6672
8,2006,Rondonia,3124
8,2007,Rondonia,4786
8,2008,Rondonia,1251
8,2009,Rondonia,484
8,2010,Rondonia,4388
8,2011,Rondonia,1161
8,2012,Rondonia,2209
8,2013,Rondonia,885
8,2014,Rondonia,3038
8,2015,Rondonia,3762
8,2016,Rondonia,3675
8,2017,Rondonia,4287
9,1998,Rondonia,3753
9,1999,Rondonia,3062
9,2000,Rondonia,2438
9,2001,Rondonia,1927
9,2002,Rondonia,7067
9,2003,Rondonia,689
9,2004,Rondonia,1305
9,2005,Rondonia,13972
9,2006,Rondonia,992
9,2007,Rondonia,6832
9,2008,Rondonia,3726
9,2009,Rondonia,1869
9,2010,Rondonia,4893
9,2011,Rondonia,1782
9,2012,Rondonia,2471
9,2013,Rondonia,1776
9,2014,Rondonia,28
9,2015,Rondonia,6129
9,2016,Rondonia,4208
9,2017,Rondonia,5638
10,1998,Rondonia,483
10,1999,Rondonia,1884
10,2000,Rondonia,644
10,2001,Rondonia,796
10,2002,Rondonia,3554
10,2003,Rondonia,4962
10,2004,Rondonia,3094
10,2005,Rondonia,2559
10,2006,Rondonia,1148
10,2007,Rondonia,2023
10,2008,Rondonia,1482
10,2009,Rondonia,1444
10,2010,Rondonia,1307
10,2011,Rondonia,822
10,2012,Rondonia,1229
10,2013,Rondonia,555
10,2014,Rondonia,1063
10,2015,Rondonia,2598
10,2016,Rondonia,1844
10,2017,Rondonia,219
11,1998,Rondonia,3
11,1999,Rondonia,41
11,2000,Rondonia,13
11,2001,Rondonia,91
11,2002,Rondonia,639
11,2003,Rondonia,526
11,2004,Rondonia,452
11,2005,Rondonia,465
11,2006,Rondonia,253
11,2007,Rondonia,53
11,2008,Rondonia,78
11,2009,Rondonia,128
11,2010,Rondonia,238
11,2011,Rondonia,245
11,2012,Rondonia,174
11,2013,Rondonia,108
11,2014,Rondonia,202
11,2015,Rondonia,1002
11,2016,Rondonia,401
11,2017,Rondonia,372
12,1998,Rondonia,33
12,1999,Rondonia,0
12,2000,Rondonia,7
12,2001,Rondonia,1
12,2002,Rondonia,91
12,2003,Rondonia,214
12,2004,Rondonia,208
12,2005,Rondonia,36
12,2006,Rondonia,4
12,2007,Rondonia,6
12,2008,Rondonia,2
12,2009,Rondonia,9
12,2010,Rondonia,158
12,2011,Rondonia,37
12,2012,Rondonia,50
12,2013,Rondonia,143
12,2014,Rondonia,144
12,2015,Rondonia,282
12,2016,Rondonia,148
1,1998,Roraima,0
1,1999,Roraima,15
1,2000,Roraima,18
1,2001,Roraima,101
1,2002,Roraima,302
1,2003,Roraima,547
1,2004,Roraima,355
1,2005,Roraima,106
1,2006,Roraima,70
1,2007,Roraima,194
1,2008,Roraima,245
1,2009,Roraima,45
1,2010,Roraima,351
1,2011,Roraima,225
1,2012,Roraima,217
1,2013,Roraima,397
1,2014,Roraima,355
1,2015,Roraima,330
1,2016,Roraima,1754
1,2017,Roraima,108
2,1998,Roraima,0
2,1999,Roraima,20
2,2000,Roraima,57
2,2001,Roraima,646
2,2002,Roraima,476
2,2003,Roraima,767
2,2004,Roraima,259
2,2005,Roraima,105
2,2006,Roraima,283
2,2007,Roraima,796
2,2008,Roraima,138
2,2009,Roraima,153
2,2010,Roraima,470
2,2011,Roraima,112
2,2012,Roraima,130
2,2013,Roraima,62
2,2014,Roraima,226
2,2015,Roraima,418
2,2016,Roraima,171
2,2017,Roraima,129
3,1998,Roraima,0
3,1999,Roraima,98
3,2000,Roraima,125
3,2001,Roraima,1108
3,2002,Roraima,820
3,2003,Roraima,1131
3,2004,Roraima,276
3,2005,Roraima,244
3,2006,Roraima,385
3,2007,Roraima,665
3,2008,Roraima,422
3,2009,Roraima,176
3,2010,Roraima,417
3,2011,Roraima,91
3,2012,Roraima,99
3,2013,Roraima,179
3,2014,Roraima,494
3,2015,Roraima,163
3,2016,Roraima,1081
3,2017,Roraima,216
4,1998,Roraima,0
4,1999,Roraima,16
4,2000,Roraima,0
4,2001,Roraima,380
4,2002,Roraima,41
4,2003,Roraima,268
4,2004,Roraima,182
4,2005,Roraima,22
4,2006,Roraima,201
4,2007,Roraima,58
4,2008,Roraima,175
4,2009,Roraima,115
4,2010,Roraima,15
4,2011,Roraima,108
4,2012,Roraima,25
4,2013,Roraima,87
4,2014,Roraima,162
4,2015,Roraima,278
4,2016,Roraima,126
4,2017,Roraima,51
5,1998,Roraima,0
5,1999,Roraima,0
5,2000,Roraima,7
5,2001,Roraima,9
5,2002,Roraima,0
5,2003,Roraima,0
5,2004,Roraima,2
5,2005,Roraima,1
5,2006,Roraima,0
5,2007,Roraima,0
5,2008,Roraima,8
5,2009,Roraima,219
5,2010,Roraima,3
5,2011,Roraima,4
5,2012,Roraima,18
5,2013,Roraima,4
5,2014,Roraima,58
5,2015,Roraima,12
5,2016,Roraima,22
5,2017,Roraima,29
6,1998,Roraima,0
6,1999,Roraima,3
6,2000,Roraima,0
6,2001,Roraima,1
6,2002,Roraima,0
6,2003,Roraima,0
6,2004,Roraima,6
6,2005,Roraima,5
6,2006,Roraima,0
6,2007,Roraima,1
6,2008,Roraima,0
6,2009,Roraima,16
6,2010,Roraima,0
6,2011,Roraima,6
6,2012,Roraima,22
6,2013,Roraima,6
6,2014,Roraima,4
6,2015,Roraima,3
6,2016,Roraima,7
6,2017,Roraima,4
7,1998,Roraima,1
7,1999,Roraima,4
7,2000,Roraima,0
7,2001,Roraima,1
7,2002,Roraima,7
7,2003,Roraima,0
7,2004,Roraima,2
7,2005,Roraima,2
7,2006,Roraima,0
7,2007,Roraima,3
7,2008,Roraima,0
7,2009,Roraima,18
7,2010,Roraima,1
7,2011,Roraima,9
7,2012,Roraima,2
7,2013,Roraima,4
7,2014,Roraima,9
7,2015,Roraima,5
7,2016,Roraima,0
7,2017,Roraima,3
8,1998,Roraima,0
8,1999,Roraima,1
8,2000,Roraima,9
8,2001,Roraima,4
8,2002,Roraima,7
8,2003,Roraima,2
8,2004,Roraima,18
8,2005,Roraima,9
8,2006,Roraima,4
8,2007,Roraima,2
8,2008,Roraima,4
8,2009,Roraima,29
8,2010,Roraima,3
8,2011,Roraima,39
8,2012,Roraima,4
8,2013,Roraima,3
8,2014,Roraima,12
8,2015,Roraima,11
8,2016,Roraima,11
8,2017,Roraima,35
9,1998,Roraima,2
9,1999,Roraima,3
9,2000,Roraima,12
9,2001,Roraima,1
9,2002,Roraima,48
9,2003,Roraima,6
9,2004,Roraima,9
9,2005,Roraima,72
9,2006,Roraima,40
9,2007,Roraima,9
9,2008,Roraima,17
9,2009,Roraima,117
9,2010,Roraima,18
9,2011,Roraima,53
9,2012,Roraima,67
9,2013,Roraima,18
9,2014,Roraima,67
9,2015,Roraima,77
9,2016,Roraima,19
9,2017,Roraima,43
10,1998,Roraima,1
10,1999,Roraima,10
10,2000,Roraima,25
10,2001,Roraima,13
10,2002,Roraima,191
10,2003,Roraima,14
10,2004,Roraima,53
10,2005,Roraima,88
10,2006,Roraima,135
10,2007,Roraima,15
10,2008,Roraima,78
10,2009,Roraima,197
10,2010,Roraima,64
10,2011,Roraima,65
10,2012,Roraima,152
10,2013,Roraima,63
10,2014,Roraima,61
