BR-MS,Mato Grosso do Sul,12,2011,577
BR-MS,Mato Grosso do Sul,12,2012,194
BR-MS,Mato Grosso do Sul,12,2013,195
BR-MS,Mato Grosso do Sul,12,2014,84
BR-MS,Mato Grosso do Sul,12,2015,394
BR-MS,Mato Grosso do Sul,12,2016,123
BR-MG,Minas Gerais,1,1998,0
BR-MG,Minas Gerais,1,1999,36
BR-MG,Minas Gerais,1,2000,24
BR-MG,Minas Gerais,1,2001,18
BR-MG,Minas Gerais,1,2002,29
BR-MG,Minas Gerais,1,2003,37
BR-MG,Minas Gerais,1,2004,22
BR-MG,Minas Gerais,1,2005,28
BR-MG,Minas Gerais,1,2006,109
BR-MG,Minas Gerais,1,2007,91
BR-MG,Minas Gerais,1,2008,85
BR-MG,Minas Gerais,1,2009,74
BR-MG,Minas Gerais,1,2010,118
BR-MG,Minas Gerais,1,2011,61
BR-MG,Minas Gerais,1,2012,75
BR-MG,Minas Gerais,1,2013,75
BR-MG,Minas Gerais,1,2014,133
BR-MG,Minas Gerais,1,2015,147
BR-MG,Minas Gerais,1,2016,61
BR-MG,Minas Gerais,1,2017,106
BR-MG,Minas Gerais,2,1998,0
BR-MG,Minas Gerais,2,1999,112
BR-MG,Minas Gerais,2,2000,20
BR-MG,Minas Gerais,2,2001,39
BR-MG,Minas Gerais,2,2002,62
BR-MG,Minas Gerais,2,2003,126
BR-MG,Minas Gerais,2,2004,29
BR-MG,Minas Gerais,2,2005,79
BR-MG,Minas Gerais,2,2006,96
BR-MG,Minas Gerais,2,2007,71
BR-MG,Minas Gerais,2,2008,59
BR-MG,Minas Gerais,2,2009,74
BR-MG,Minas Gerais,2,2010,155
BR-MG,Minas Gerais,2,2011,111
BR-MG,Minas Gerais,2,2012,123
BR-MG,Minas Gerais,2,2013,143
BR-MG,Minas Gerais,2,2014,157
BR-MG,Minas Gerais,2,2015,84
BR-MG,Minas Gerais,2,2016,207
BR-MG,Minas Gerais,2,2017,61
BR-MG,Minas Gerais,3,1998,0
BR-MG,Minas Gerais,3,1999,13
BR-MG,Minas Gerais,3,2000,24
BR-MG,Minas Gerais,3,2001,13
BR-MG,Minas Gerais,3,2002,62
BR-MG,Minas Gerais,3,2003,81
BR-MG,Minas Gerais,3,2004,81
BR-MG,Minas Gerais,3,2005,107
BR-MG,Minas Gerais,3,2006,69
BR-MG,Minas Gerais,3,2007,155
BR-MG,Minas Gerais,3,2008,61
BR-MG,Minas Gerais,3,2009,106
BR-MG,Minas Gerais,3,2010,109
BR-MG,Minas Gerais,3,2011,67
BR-MG,Minas Gerais,3,2012,152
BR-MG,Minas Gerais,3,2013,110
BR-MG,Minas Gerais,3,2014,77
BR-MG,Minas Gerais,3,2015,80
BR-MG,Minas Gerais,3,2016,123
BR-MG,Minas Gerais,3,2017,105
BR-MG,Minas Gerais,4,1998,0
BR-MG,Minas Gerais,4,1999,27
BR-MG,Minas Gerais,4,2000,49
BR-MG,Minas Gerais,4,2001,60
BR-MG,Minas Gerais,4,2002,99
BR-MG,Minas Gerais,4,2003,215
BR-MG,Minas Gerais,4,2004,48
BR-MG,Minas Gerais,4,2005,89
BR-MG,Minas Gerais,4,2006,50
BR-MG,Minas Gerais,4,2007,35
BR-MG,Minas Gerais,4,2008,113
BR-MG,Minas Gerais,4,2009,26
BR-MG,Minas Gerais,4,2010,112
BR-MG,Minas Gerais,4,2011,66
BR-MG,Minas Gerais,4,2012,180
BR-MG,Minas Gerais,4,2013,61
BR-MG,Minas Gerais,4,2014,161
BR-MG,Minas Gerais,4,2015,109
BR-MG,Minas Gerais,4,2016,172
BR-MG,Minas Gerais,4,2017,69
BR-MG,Minas Gerais,5,1998,0
BR-MG,Minas Gerais,5,1999,51
BR-MG,Minas Gerais,5,2000,67
BR-MG,Minas Gerais,5,2001,83
BR-MG,Minas Gerais,5,2002,98
BR-MG,Minas Gerais,5,2003,75
BR-MG,Minas Gerais,5,2004,79
BR-MG,Minas Gerais,5,2005,134
BR-MG,Minas Gerais,5,2006,62
BR-MG,Minas Gerais,5,2007,124
BR-MG,Minas Gerais,5,2008,50
BR-MG,Minas Gerais,5,2009,128
BR-MG,Minas Gerais,5,2010,179
BR-MG,Minas Gerais,5,2011,151
BR-MG,Minas Gerais,5,2012,144
BR-MG,Minas Gerais,5,2013,150
BR-MG,Minas Gerais,5,2014,224
BR-MG,Minas Gerais,5,2015,114
BR-MG,Minas Gerais,5,2016,186
BR-MG,Minas Gerais,5,2017,125
BR-MG,Minas Gerais,6,1998,70
BR-MG,Minas Gerais,6,1999,132
BR-MG,Minas Gerais,6,2000,135
BR-MG,Minas Gerais,6,2001,166
BR-MG,Minas Gerais,6,2002,207
BR-MG,Minas Gerais,6,2003,245
BR-MG,Minas Gerais,6,2004,209
BR-MG,Minas Gerais,6,2005,246
BR-MG,Minas Gerais,6,2006,73
BR-MG,Minas Gerais,6,2007,184
BR-MG,Minas Gerais,6,2008,48
BR-MG,Minas Gerais,6,2009,173
BR-MG,Minas Gerais,6,2010,139
BR-MG,Minas Gerais,6,2011,304
BR-MG,Minas Gerais,6,2012,219
BR-MG,Minas Gerais,6,2013,144
BR-MG,Minas Gerais,6,2014,376
BR-MG,Minas Gerais,6,2015,200
BR-MG,Minas Gerais,6,2016,263
BR-MG,Minas Gerais,6,2017,360
BR-MG,Minas Gerais,7,1998,232
BR-MG,Minas Gerais,7,1999,318
BR-MG,Minas Gerais,7,2000,345
BR-MG,Minas Gerais,7,2001,266
BR-MG,Minas Gerais,7,2002,741
BR-MG,Minas Gerais,7,2003,407
BR-MG,Minas Gerais,7,2004,625
BR-MG,Minas Gerais,7,2005,467
BR-MG,Minas Gerais,7,2006,336
BR-MG,Minas Gerais,7,2007,446
BR-MG,Minas Gerais,7,2008,194
BR-MG,Minas Gerais,7,2009,477
BR-MG,Minas Gerais,7,2010,707
BR-MG,Minas Gerais,7,2011,801
BR-MG,Minas Gerais,7,2012,669
BR-MG,Minas Gerais,7,2013,462
BR-MG,Minas Gerais,7,2014,559
BR-MG,Minas Gerais,7,2015,288
BR-MG,Minas Gerais,7,2016,1004
BR-MG,Minas Gerais,7,2017,610
BR-MG,Minas Gerais,8,1998,875
BR-MG,Minas Gerais,8,1999,119
BR-MG,Minas Gerais,8,2000,769
BR-MG,Minas Gerais,8,2001,858
BR-MG,Minas Gerais,8,2002,2041
BR-MG,Minas Gerais,8,2003,1955
BR-MG,Minas Gerais,8,2004,1642
BR-MG,Minas Gerais,8,2005,1029
BR-MG,Minas Gerais,8,2006,959
BR-MG,Minas Gerais,8,2007,2975
BR-MG,Minas Gerais,8,2008,605
BR-MG,Minas Gerais,8,2009,685
BR-MG,Minas Gerais,8,2010,3353
BR-MG,Minas Gerais,8,2011,2742
BR-MG,Minas Gerais,8,2012,901
BR-MG,Minas Gerais,8,2013,911
BR-MG,Minas Gerais,8,2014,1952
BR-MG,Minas Gerais,8,2015,1059
BR-MG,Minas Gerais,8,2016,1433
BR-MG,Minas Gerais,8,2017,2142
BR-MG,Minas Gerais,9,1998,1981
BR-MG,Minas Gerais,9,1999,2686
BR-MG,Minas Gerais,9,2000,108
BR-MG,Minas Gerais,9,2001,1597
BR-MG,Minas Gerais,9,2002,31
BR-MG,Minas Gerais,9,2003,7091
BR-MG,Minas Gerais,9,2004,4339
BR-MG,Minas Gerais,9,2005,2047
BR-MG,Minas Gerais,9,2006,278
BR-MG,Minas Gerais,9,2007,5088
BR-MG,Minas Gerais,9,2008,2552
BR-MG,Minas Gerais,9,2009,131
BR-MG,Minas Gerais,9,2010,5059
BR-MG,Minas Gerais,9,2011,5978
BR-MG,Minas Gerais,9,2012,3219
BR-MG,Minas Gerais,9,2013,1656
BR-MG,Minas Gerais,9,2014,3454
BR-MG,Minas Gerais,9,2015,3088
BR-MG,Minas Gerais,9,2016,2093
BR-MG,Minas Gerais,9,2017,4697
BR-MG,Minas Gerais,10,1998,1093
BR-MG,Minas Gerais,10,1999,1363
BR-MG,Minas Gerais,10,2000,1954
BR-MG,Minas Gerais,10,2001,528
BR-MG,Minas Gerais,10,2002,4788
BR-MG,Minas Gerais,10,2003,5391
BR-MG,Minas Gerais,10,2004,2736
BR-MG,Minas Gerais,10,2005,6546
BR-MG,Minas Gerais,10,2006,616
BR-MG,Minas Gerais,10,2007,3467
BR-MG,Minas Gerais,10,2008,3787
BR-MG,Minas Gerais,10,2009,1013
BR-MG,Minas Gerais,10,2010,2048
BR-MG,Minas Gerais,10,2011,1206
BR-MG,Minas Gerais,10,2012,397
BR-MG,Minas Gerais,10,2013,1221
BR-MG,Minas Gerais,10,2014,4735
BR-MG,Minas Gerais,10,2015,3708
BR-MG,Minas Gerais,10,2016,948
BR-MG,Minas Gerais,10,2017,3062
BR-MG,Minas Gerais,11,1998,32
BR-MG,Minas Gerais,11,1999,271
BR-MG,Minas Gerais,11,2000,43
BR-MG,Minas Gerais,11,2001,62
BR-MG,Minas Gerais,11,2002,417
BR-MG,Minas Gerais,11,2003,399
BR-MG,Minas Gerais,11,2004,914
BR-MG,Minas Gerais,11,2005,422
BR-MG,Minas Gerais,11,2006,59
BR-MG,Minas Gerais,11,2007,1305
BR-MG,Minas Gerais,11,2008,892
BR-MG,Minas Gerais,11,2009,246
BR-MG,Minas Gerais,11,2010,82
BR-MG,Minas Gerais,11,2011,153
BR-MG,Minas Gerais,11,2012,220
BR-MG,Minas Gerais,11,2013,277
BR-MG,Minas Gerais,11,2014,398
BR-MG,Minas Gerais,11,2015,1453
BR-MG,Minas Gerais,11,2016,126
BR-MG,Minas Gerais,11,2017,136
BR-MG,Minas Gerais,12,1998,21
BR-MG,Minas Gerais,12,1999,32
BR-MG,Minas Gerais,12,2000,14
BR-MG,Minas Gerais,12,2001,44
BR-MG,Minas Gerais,12,2002,225
BR-MG,Minas Gerais,12,2003,225
BR-MG,Minas Gerais,12,2004,125
BR-MG,Minas Gerais,12,2005,65
BR-MG,Minas Gerais,12,2006,32
BR-MG,Minas Gerais,12,2007,95
BR-MG,Minas Gerais,12,2008,25
BR-MG,Minas Gerais,12,2009,108
BR-MG,Minas Gerais,12,2010,105
BR-MG,Minas Gerais,12,2011,43
BR-MG,Minas Gerais,12,2012,189
BR-MG,Minas Gerais,12,2013,98
BR-MG,Minas Gerais,12,2014,155
BR-MG,Minas Gerais,12,2015,295
BR-MG,Minas Gerais,12,2016,91
BR-PA,Para,1,1998,0
BR-PA,Para,1,1999,87
BR-PA,Para,1,2000,30
BR-PA,Para,1,2001,34
BR-PA,Para,1,2002,144
BR-PA,Para,1,2003,900
BR-PA,Para,1,2004,579
BR-PA,Para,1,2005,1768
BR-PA,Para,1,2006,403
BR-PA,Para,1,2007,467
BR-PA,Para,1,2008,131
BR-PA,Para,1,2009,241
BR-PA,Para,1,2010,437
BR-PA,Para,1,2011,108
BR-PA,Para,1,2012,392
BR-PA,Para,1,2013,167
BR-PA,Para,1,2014,251
BR-PA,Para,1,2015,725
BR-PA,Para,1,2016,1322
BR-PA,Para,1,2017,219
BR-PA,Para,2,1998,0
BR-PA,Para,2,1999,285
BR-PA,Para,2,2000,29
BR-PA,Para,2,2001,16
BR-PA,Para,2,2002,120
BR-PA,Para,2,2003,34
BR-PA,Para,2,2004,20
BR-PA,Para,2,2005,85
BR-PA,Para,2,2006,49
BR-PA,Para,2,2007,23
BR-PA,Para,2,2008,54
BR-PA,Para,2,2009,15
BR-PA,Para,2,2010,102
BR-PA,Para,2,2011,13
BR-PA,Para,2,2012,63
BR-PA,Para,2,2013,30
BR-PA,Para,2,2014,37
BR-PA,Para,2,2015,108
BR-PA,Para,2,2016,430
BR-PA,Para,2,2017,14
BR-PA,Para,3,1998,0
BR-PA,Para,3,1999,7
BR-PA,Para,3,2000,181
BR-PA,Para,3,2001,0
BR-PA,Para,3,2002,14
BR-PA,Para,3,2003,27
BR-PA,Para,3,2004,22
BR-PA,Para,3,2005,21
BR-PA,Para,3,2006,10
BR-PA,Para,3,2007,6
BR-PA,Para,3,2008,4
BR-PA,Para,3,2009,4
BR-PA,Para,3,2010,110
BR-PA,Para,3,2011,21
BR-PA,Para,3,2012,30
BR-PA,Para,3,2013,19
BR-PA,Para,3,2014,34
BR-PA,Para,3,2015,61
BR-PA,Para,3,2016,81
BR-PA,Para,3,2017,42
BR-PA,Para,4,1998,0
BR-PA,Para,4,1999,6
BR-PA,Para,4,2000,40
BR-PA,Para,4,2001,0
BR-PA,Para,4,2002,11
BR-PA,Para,4,2003,14
BR-PA,Para,4,2004,23
BR-PA,Para,4,2005,14
BR-PA,Para,4,2006,2
BR-PA,Para,4,2007,0
BR-PA,Para,4,2008,7
BR-PA,Para,4,2009,8
BR-PA,Para,4,2010,22
BR-PA,Para,4,2011,10
BR-PA,Para,4,2012,11
BR-PA,Para,4,2013,20
BR-PA,Para,4,2014,27
BR-PA,Para,4,2015,27
BR-PA,Para,4,2016,66
BR-PA,Para,4,2017,45
BR-PA,Para,5,1998,0
BR-PA,Para,5,1999,4
BR-PA,Para,5,2000,12
BR-PA,Para,5,2001,7
BR-PA,Para,5,2002,18
BR-PA,Para,5,2003,3
BR-PA,Para,5,2004,44
BR-PA,Para,5,2005,37
BR-PA,Para,5,2006,0
BR-PA,Para,5,2007,9
BR-PA,Para,5,2008,0
BR-PA,Para,5,2009,7
BR-PA,Para,5,2010,57
BR-PA,Para,5,2011,16
BR-PA,Para,5,2012,59
BR-PA,Para,5,2013,42
BR-PA,Para,5,2014,70
BR-PA,Para,5,2015,95
BR-PA,Para,5,2016,154
BR-PA,Para,5,2017,114
BR-PA,Para,6,1998,58
BR-PA,Para,6,1999,37
BR-PA,Para,6,2000,59
BR-PA,Para,6,2001,42
BR-PA,Para,6,2002,149
BR-PA,Para,6,2003,64
BR-PA,Para,6,2004,340
BR-PA,Para,6,2005,304
BR-PA,Para,6,2006,78
BR-PA,Para,6,2007,129
BR-PA,Para,6,2008,48
BR-PA,Para,6,2009,38
BR-PA,Para,6,2010,94
BR-PA,Para,6,2011,105
BR-PA,Para,6,2012,183
BR-PA,Para,6,2013,173
BR-PA,Para,6,2014,319
BR-PA,Para,6,2015,265
BR-PA,Para,6,2016,502
BR-PA,Para,6,2017,679
BR-PA,Para,7,1998,638
BR-PA,Para,7,1999,982
BR-PA,Para,7,2000,426
BR-PA,Para,7,2001,708
BR-PA,Para,7,2002,772
BR-PA,Para,7,2003,1571
BR-PA,Para,7,2004,4436
BR-PA,Para,7,2005,4364
BR-PA,Para,7,2006,615
BR-PA,Para,7,2007,476
BR-PA,Para,7,2008,971
BR-PA,Para,7,2009,397
BR-PA,Para,7,2010,1432
BR-PA,Para,7,2011,632
BR-PA,Para,7,2012,661
BR-PA,Para,7,2013,447
BR-PA,Para,7,2014,825
BR-PA,Para,7,2015,906
BR-PA,Para,7,2016,1579
BR-PA,Para,7,2017,4985
BR-PA,Para,8,1998,6815
BR-PA,Para,8,1999,6178
BR-PA,Para,8,2000,5484
BR-PA,Para,8,2001,9043
BR-PA,Para,8,2002,15664
BR-PA,Para,8,2003,6255
BR-PA,Para,8,2004,12812
BR-PA,Para,8,2005,13055
BR-PA,Para,8,2006,7575
BR-PA,Para,8,2007,14352
BR-PA,Para,8,2008,4435
BR-PA,Para,8,2009,3859
BR-PA,Para,8,2010,1813
BR-PA,Para,8,2011,2195
BR-PA,Para,8,2012,6964
BR-PA,Para,8,2013,2161
BR-PA,Para,8,2014,8555
BR-PA,Para,8,2015,7913
BR-PA,Para,8,2016,4863
BR-PA,Para,8,2017,11962
BR-PA,Para,9,1998,6237
BR-PA,Para,9,1999,4419
BR-PA,Para,9,2000,2569
BR-PA,Para,9,2001,6139
BR-PA,Para,9,2002,5609
BR-PA,Para,9,2003,8447
BR-PA,Para,9,2004,9471
BR-PA,Para,9,2005,9032
BR-PA,Para,9,2006,8372
BR-PA,Para,9,2007,1459
BR-PA,Para,9,2008,6294
BR-PA,Para,9,2009,6051
BR-PA,Para,9,2010,1081
BR-PA,Para,9,2011,5185
BR-PA,Para,9,2012,687
BR-PA,Para,9,2013,336
BR-PA,Para,9,2014,6787
BR-PA,Para,9,2015,11068
BR-PA,Para,9,2016,3953
BR-PA,Para,9,2017,25004
BR-PA,Para,10,1998,3665
BR-PA,Para,10,1999,5026
BR-PA,Para,10,2000,4313
BR-PA,Para,10,2001,5096
BR-PA,Para,10,2002,5189
BR-PA,Para,10,2003,3803
BR-PA,Para,10,2004,4726
BR-PA,Para,10,2005,5083
BR-PA,Para,10,2006,5964
BR-PA,Para,10,2007,2504
BR-PA,Para,10,2008,6653
BR-PA,Para,10,2009,6342
BR-PA,Para,10,2010,3843
BR-PA,Para,10,2011,3141
BR-PA,Para,10,2012,3714
BR-PA,Para,10,2013,4921
BR-PA,Para,10,2014,6448
BR-PA,Para,10,2015,7781
BR-PA,Para,10,2016,5281
BR-PA,Para,10,2017,7628
BR-PA,Para,11,1998,1861
BR-PA,Para,11,1999,2682
BR-PA,Para,11,2000,3366
BR-PA,Para,11,2001,4938
BR-PA,Para,11,2002,7996
BR-PA,Para,11,2003,6195
BR-PA,Para,11,2004,9842
BR-PA,Para,11,2005,4968
BR-PA,Para,11,2006,2883
BR-PA,Para,11,2007,289
BR-PA,Para,11,2008,2403
BR-PA,Para,11,2009,10012
BR-PA,Para,11,2010,4417
BR-PA,Para,11,2011,3043
BR-PA,Para,11,2012,6156
BR-PA,Para,11,2013,3688
BR-PA,Para,11,2014,7767
BR-PA,Para,11,2015,9643
BR-PA,Para,11,2016,7879
BR-PA,Para,11,2017,9079
BR-PA,Para,12,1998,1008
BR-PA,Para,12,1999,766
BR-PA,Para,12,2000,1698
BR-PA,Para,12,2001,2564
BR-PA,Para,12,2002,3118
BR-PA,Para,12,2003,4787
BR-PA,Para,12,2004,5508
BR-PA,Para,12,2005,1495
BR-PA,Para,12,2006,1417
BR-PA,Para,12,2007,689
BR-PA,Para,12,2008,684
BR-PA,Para,12,2009,2832
BR-PA,Para,12,2010,1612
BR-PA,Para,12,2011,3218
BR-PA,Para,12,2012,1812
BR-PA,Para,12,2013,5514
BR-PA,Para,12,2014,4828
BR-PA,Para,12,2015,661
BR-PA,Para,12,2016,33
BR-PB,Paraiba,1,1998,0
BR-PB,Paraiba,1,1999,26
BR-PB,Paraiba,1,2000,0
BR-PB,Paraiba,1,2001,11
BR-PB,Paraiba,1,2002,5
BR-PB,Paraiba,1,2003,70
BR-PB,Paraiba,1,2004,33
BR-PB,Paraiba,1,2005,178
BR-PB,Paraiba,1,2006,83
BR-PB,Paraiba,1,2007,69
BR-PB,Paraiba,1,2008,77
BR-PB,Paraiba,1,2009,115
BR-PB,Paraiba,1,2010,46
BR-PB,Paraiba,1,2011,11
BR-PB,Paraiba,1,2012,61
BR-PB,Paraiba,1,2013,38
BR-PB,Paraiba,1,2014,75
BR-PB,Paraiba,1,2015,42
BR-PB,Paraiba,1,2016,18
BR-PB,Paraiba,1,2017,23
BR-PB,Paraiba,2,1998,0
BR-PB,Paraiba,2,1999,2
BR-PB,Paraiba,2,2000,11
BR-PB,Paraiba,2,2001,6
BR-PB,Paraiba,2,2002,18
BR-PB,Paraiba,2,2003,3
BR-PB,Paraiba,2,2004,3
BR-PB,Paraiba,2,2005,15
BR-PB,Paraiba,2,2006,7
BR-PB,Paraiba,2,2007,7
BR-PB,Paraiba,2,2008,20
BR-PB,Paraiba,2,2009,9
BR-PB,Paraiba,2,2010,15
BR-PB,Paraiba,2,2011,5
BR-PB,Paraiba,2,2012,15
BR-PB,Paraiba,2,2013,9
BR-PB,Paraiba,2,2014,6
BR-PB,Paraiba,2,2015,15
BR-PB,Paraiba,2,2016,4
BR-PB,Paraiba,2,2017,8
BR-PB,Paraiba,3,1998,0
BR-PB,Paraiba,3,1999,1
BR-PB,Paraiba,3,2000,5
BR-PB,Paraiba,3,2001,0
BR-PB,Paraiba,3,2002,3
BR-PB,Paraiba,3,2003,0
BR-PB,Paraiba,3,2004,3
BR-PB,Paraiba,3,2005,13
BR-PB,Paraiba,3,2006,4
BR-PB,Paraiba,3,2007,1
BR-PB,Paraiba,3,2008,8
BR-PB,Paraiba,3,2009,2
BR-PB,Paraiba,3,2010,16
BR-PB,Paraiba,3,2011,6
BR-PB,Paraiba,3,2012,4
BR-PB,Paraiba,3,2013,3
BR-PB,Paraiba,3,2014,18
BR-PB,Paraiba,3,2015,7
BR-PB,Paraiba,3,2016,1
BR-PB,Paraiba,3,2017,2
BR-PB,Paraiba,4,1998,0
BR-PB,Paraiba,4,1999,3
BR-PB,Paraiba,4,2000,1
BR-PB,Paraiba,4,2001,0
BR-PB,Paraiba,4,2002,1
BR-PB,Paraiba,4,2003,0
BR-PB,Paraiba,4,2004,3
BR-PB,Paraiba,4,2005,2
BR-PB,Paraiba,4,2006,0
BR-PB,Paraiba,4,2007,0
BR-PB,Paraiba,4,2008,0
BR-PB,Paraiba,4,2009,1
BR-PB,Paraiba,4,2010,2
BR-PB,Paraiba,4,2011,2
BR-PB,Paraiba,4,2012,13
BR-PB,Paraiba,4,2013,6
BR-PB,Paraiba,4,2014,8
BR-PB,Paraiba,4,2015,11
BR-PB,Paraiba,4,2016,1
BR-PB,Paraiba,4,2017,1
BR-PB,Paraiba,5,1998,0
BR-PB,Paraiba,5,1999,0
BR-PB,Paraiba,5,2000,0
BR-PB,Paraiba,5,2001,4
BR-PB,Paraiba,5,2002,1
BR-PB,Paraiba,5,2003,0
BR-PB,Paraiba,5,2004,1
BR-PB,Paraiba,5,2005,0
BR-PB,Paraiba,5,2006,0
BR-PB,Paraiba,5,2007,0
BR-PB,Paraiba,5,2008,0
BR-PB,Paraiba,5,2009,0
BR-PB,Paraiba,5,2010,10
BR-PB,Paraiba,5,2011,0
BR-PB,Paraiba,5,2012,10
BR-PB,Paraiba,5,2013,3
BR-PB,Paraiba,5,2014,1
BR-PB,Paraiba,5,2015,6
BR-PB,Paraiba,5,2016,1
BR-PB,Paraiba,5,2017,1
BR-PB,Paraiba,6,1998,3
BR-PB,Paraiba,6,1999,1
BR-PB,Paraiba,6,2000,2
BR-PB,Paraiba,6,2001,0
BR-PB,Paraiba,6,2002,1
BR-PB,Paraiba,6,2003,0
BR-PB,Paraiba,6,2004,0
BR-PB,Paraiba,6,2005,0
BR-PB,Paraiba,6,2006,0
BR-PB,Paraiba,6,2007,0
BR-PB,Paraiba,6,2008,0
BR-PB,Paraiba,6,2009,0
BR-PB,Paraiba,6,2010,3
BR-PB,Paraiba,6,2011,2
BR-PB,Paraiba,6,2012,5
BR-PB,Paraiba,6,2013,3
BR-PB,Paraiba,6,2014,1
BR-PB,Paraiba,6,2015,0
BR-PB,Paraiba,6,2016,4
BR-PB,Paraiba,6,2017,0
BR-PB,Paraiba,7,1998,0
BR-PB,Paraiba,7,1999,1
BR-PB,Paraiba,7,2000,0
BR-PB,Paraiba,7,2001,8
BR-PB,Paraiba,7,2002,8
BR-PB,Paraiba,7,2003,6
BR-PB,Paraiba,7,2004,1
BR-PB,Paraiba,7,2005,0
BR-PB,Paraiba,7,2006,1
BR-PB,Paraiba,7,2007,1
BR-PB,Paraiba,7,2008,0
BR-PB,Paraiba,7,2009,3
BR-PB,Paraiba,7,2010,7
BR-PB,Paraiba,7,2011,6
BR-PB,Paraiba,7,2012,5
BR-PB,Paraiba,7,2013,1
BR-PB,Paraiba,7,2014,9
BR-PB,Paraiba,7,2015,3
BR-PB,Paraiba,7,2016,22
BR-PB,Paraiba,7,2017,2
BR-PB,Paraiba,8,1998,3
BR-PB,Paraiba,8,1999,4
BR-PB,Paraiba,8,2000,7
BR-PB,Paraiba,8,2001,34
BR-PB,Paraiba,8,2002,38
BR-PB,Paraiba,8,2003,14
BR-PB,Paraiba,8,2004,18
BR-PB,Paraiba,8,2005,0
BR-PB,Paraiba,8,2006,3
BR-PB,Paraiba,8,2007,8
BR-PB,Paraiba,8,2008,1
BR-PB,Paraiba,8,2009,4
BR-PB,Paraiba,8,2010,9
BR-PB,Paraiba,8,2011,12
BR-PB,Paraiba,8,2012,13
BR-PB,Paraiba,8,2013,3
BR-PB,Paraiba,8,2014,30
BR-PB,Paraiba,8,2015,5
BR-PB,Paraiba,8,2016,50
BR-PB,Paraiba,8,2017,3
BR-PB,Paraiba,9,1998,50
BR-PB,Paraiba,9,1999,14
BR-PB,Paraiba,9,2000,9
BR-PB,Paraiba,9,2001,98
BR-PB,Paraiba,9,2002,63
BR-PB,Paraiba,9,2003,81
BR-PB,Paraiba,9,2004,34
BR-PB,Paraiba,9,2005,13
BR-PB,Paraiba,9,2006,27
BR-PB,Paraiba,9,2007,22
BR-PB,Paraiba,9,2008,21
BR-PB,Paraiba,9,2009,28
BR-PB,Paraiba,9,2010,37
BR-PB,Paraiba,9,2011,55
BR-PB,Paraiba,9,2012,71
BR-PB,Paraiba,9,2013,25
BR-PB,Paraiba,9,2014,51
BR-PB,Paraiba,9,2015,48
BR-PB,Paraiba,9,2016,131
BR-PB,Paraiba,9,2017,30
BR-PB,Paraiba,10,1998,179
BR-PB,Paraiba,10,1999,48
BR-PB,Paraiba,10,2000,125
BR-PB,Paraiba,10,2001,279
BR-PB,Paraiba,10,2002,193
BR-PB,Paraiba,10,2003,381
BR-PB,Paraiba,10,2004,190
BR-PB,Paraiba,10,2005,155
BR-PB,Paraiba,10,2006,135
BR-PB,Paraiba,10,2007,111
BR-PB,Paraiba,10,2008,80
BR-PB,Paraiba,10,2009,117
BR-PB,Paraiba,10,2010,150
BR-PB,Paraiba,10,2011,200
BR-PB,Paraiba,10,2012,136
BR-PB,Paraiba,10,2013,58
BR-PB,Paraiba,10,2014,70
BR-PB,Paraiba,10,2015,121
BR-PB,Paraiba,10,2016,304
BR-PB,Paraiba,10,2017,123
BR-PB,Paraiba,11,1998,46
BR-PB,Paraiba,11,1999,38
BR-PB,Paraiba,11,2000,65
BR-PB,Paraiba,11,2001,294
BR-PB,Paraiba,11,2002,238
BR-PB,Paraiba,11,2003,538
BR-PB,Paraiba,11,2004,331
BR-PB,Paraiba,11,2005,280
BR-PB,Paraiba,11,2006,215
BR-PB,Paraiba,11,2007,256
BR-PB,Paraiba,11,2008,175
BR-PB,Paraiba,11,2009,428
BR-PB,Paraiba,11,2010,451
BR-PB,Paraiba,11,2011,359
BR-PB,Paraiba,11,2012,130
BR-PB,Paraiba,11,2013,95
BR-PB,Paraiba,11,2014,111
BR-PB,Paraiba,11,2015,206
BR-PB,Paraiba,11,2016,132
BR-PB,Paraiba,11,2017,101
BR-PB,Paraiba,12,1998,51
BR-PB,Paraiba,12,1999,40
BR-PB,Paraiba,12,2000,34
BR-PB,Paraiba,12,2001,70
BR-PB,Paraiba,12,2002,163
BR-PB,Paraiba,12,2003,288
BR-PB,Paraiba,12,2004,351
BR-PB,Paraiba,12,2005,159
BR-PB,Paraiba,12,2006,196
BR-PB,Paraiba,12,2007,133
BR-PB,Paraiba,12,2008,187
BR-PB,Paraiba,12,2009,270
BR-PB,Paraiba,12,2010,65
BR-PB,Paraiba,12,2011,179
BR-PB,Paraiba,12,2012,62
BR-PB,Paraiba,12,2013,78
BR-PB,Paraiba,12,2014,62
BR-PB,Paraiba,12,2015,122
BR-PB,Paraiba,12,2016,8
BR-PR,Parana,1,1998,0
BR-PR,Parana,1,1999,7
BR-PR,Parana,1,2000,49
BR-PR,Parana,1,2001,32
BR-PR,Parana,1,2002,47
BR-PR,Parana,1,2003,109
BR-PR,Parana,1,2004,88
BR-PR,Parana,1,2005,55
BR-PR,Parana,1,2006,78
BR-PR,Parana,1,2007,11
BR-PR,Parana,1,2008,35
BR-PR,Parana,1,2009,35
BR-PR,Parana,1,2010,18
BR-PR,Parana,1,2011,35
BR-PR,Parana,1,2012,31
BR-PR,Parana,1,2013,28
BR-PR,Parana,1,2014,86
BR-PR,Parana,1,2015,120
