6,1998,Piaui,46
6,1999,Piaui,47
6,2000,Piaui,18
6,2001,Piaui,87
6,2002,Piaui,161
6,2003,Piaui,88
6,2004,Piaui,239
6,2005,Piaui,171
6,2006,Piaui,40
6,2007,Piaui,303
6,2008,Piaui,33
6,2009,Piaui,56
6,2010,Piaui,208
6,2011,Piaui,462
6,2012,Piaui,834
6,2013,Piaui,263
6,2014,Piaui,373
6,2015,Piaui,283
6,2016,Piaui,153
6,2017,Piaui,193
7,1998,Piaui,189
7,1999,Piaui,123
7,2000,Piaui,75
7,2001,Piaui,337
7,2002,Piaui,534
7,2003,Piaui,407
7,2004,Piaui,564
7,2005,Piaui,445
7,2006,Piaui,150
7,2007,Piaui,919
7,2008,Piaui,97
7,2009,Piaui,302
7,2010,Piaui,1.696
7,2011,Piaui,864
7,2012,Piaui,1.755
7,2013,Piaui,361
7,2014,Piaui,1.177
7,2015,Piaui,690
7,2016,Piaui,754
7,2017,Piaui,643
8,1998,Piaui,711
8,1999,Piaui,499
8,2000,Piaui,415
8,2001,Piaui,1.133
8,2002,Piaui,2.28
8,2003,Piaui,864
8,2004,Piaui,1.002
8,2005,Piaui,943
8,2006,Piaui,911
8,2007,Piaui,3.551
8,2008,Piaui,290
8,2009,Piaui,790
8,2010,Piaui,4.035
8,2011,Piaui,1.958
8,2012,Piaui,3.614
8,2013,Piaui,1.015
8,2014,Piaui,2.265
8,2015,Piaui,2.057
8,2016,Piaui,1.647
8,2017,Piaui,1.572
9,1998,Piaui,1.991
9,1999,Piaui,872
9,2000,Piaui,1.099
9,2001,Piaui,2.401
9,2002,Piaui,2.475
9,2003,Piaui,3.399
9,2004,Piaui,2.662
9,2005,Piaui,3.136
9,2006,Piaui,1.618
9,2007,Piaui,4.078
9,2008,Piaui,1.472
9,2009,Piaui,1.709
9,2010,Piaui,5.392
9,2011,Piaui,4.402
9,2012,Piaui,4.479
9,2013,Piaui,2.311
9,2014,Piaui,2.536
9,2015,Piaui,5.828
9,2016,Piaui,1.394
9,2017,Piaui,3.422
10,1998,Piaui,2.586
10,1999,Piaui,1.438
10,2000,Piaui,2.558
10,2001,Piaui,3.742
10,2002,Piaui,2.757
10,2003,Piaui,2.332
10,2004,Piaui,2.144
10,2005,Piaui,3.263
10,2006,Piaui,1.443
10,2007,Piaui,2.331
10,2008,Piaui,1.83
10,2009,Piaui,913
10,2010,Piaui,3.863
10,2011,Piaui,1.484
10,2012,Piaui,2.506
10,2013,Piaui,1.269
10,2014,Piaui,1.788
10,2015,Piaui,4.068
10,2016,Piaui,2.598
10,2017,Piaui,3.004
11,1998,Piaui,424
11,1999,Piaui,334
11,2000,Piaui,450
11,2001,Piaui,1.484
11,2002,Piaui,1.174
11,2003,Piaui,1.248
11,2004,Piaui,1.798
11,2005,Piaui,1.599
11,2006,Piaui,740
11,2007,Piaui,939
11,2008,Piaui,594
11,2009,Piaui,1.336
11,2010,Piaui,1.417
11,2011,Piaui,825
11,2012,Piaui,447
11,2013,Piaui,640
11,2014,Piaui,717
11,2015,Piaui,897
11,2016,Piaui,1.126
11,2017,Piaui,449
12,1998,Piaui,119
12,1999,Piaui,74
12,2000,Piaui,79
12,2001,Piaui,230
12,2002,Piaui,373
12,2003,Piaui,459
12,2004,Piaui,788
12,2005,Piaui,486
12,2006,Piaui,339
12,2007,Piaui,317
12,2008,Piaui,329
12,2009,Piaui,570
12,2010,Piaui,357
12,2011,Piaui,362
12,2012,Piaui,334
12,2013,Piaui,468
12,2014,Piaui,346
12,2015,Piaui,626
12,2016,Piaui,374
1,1998,Rio de Janeiro,0
1,1999,Rio de Janeiro,0
1,2000,Rio de Janeiro,0
1,2001,Rio de Janeiro,0
1,2002,Rio de Janeiro,0
1,2003,Rio de Janeiro,0
1,2004,Rio de Janeiro,1
1,2005,Rio de Janeiro,5
1,2006,Rio de Janeiro,12
1,2007,Rio de Janeiro,0
1,2008,Rio de Janeiro,1
1,2009,Rio de Janeiro,3
1,2010,Rio de Janeiro,13
1,2011,Rio de Janeiro,10
1,2012,Rio de Janeiro,12
1,2013,Rio de Janeiro,9
1,2014,Rio de Janeiro,35
1,2015,Rio de Janeiro,97
1,2016,Rio de Janeiro,9
1,2017,Rio de Janeiro,15
2,1998,Rio de Janeiro,0
2,1999,Rio de Janeiro,0
2,2000,Rio de Janeiro,1
2,2001,Rio de Janeiro,3
2,2002,Rio de Janeiro,1
2,2003,Rio de Janeiro,10
2,2004,Rio de Janeiro,8
2,2005,Rio de Janeiro,4
2,2006,Rio de Janeiro,7
2,2007,Rio de Janeiro,15
2,2008,Rio de Janeiro,2
2,2009,Rio de Janeiro,5
2,2010,Rio de Janeiro,73
2,2011,Rio de Janeiro,36
2,2012,Rio de Janeiro,11
2,2013,Rio de Janeiro,12
2,2014,Rio de Janeiro,116
2,2015,Rio de Janeiro,36
2,2016,Rio de Janeiro,16
2,2017,Rio de Janeiro,34
3,1998,Rio de Janeiro,0
3,1999,Rio de Janeiro,0
3,2000,Rio de Janeiro,0
3,2001,Rio de Janeiro,0
3,2002,Rio de Janeiro,1
3,2003,Rio de Janeiro,23
3,2004,Rio de Janeiro,4
3,2005,Rio de Janeiro,7
3,2006,Rio de Janeiro,8
3,2007,Rio de Janeiro,27
3,2008,Rio de Janeiro,2
3,2009,Rio de Janeiro,5
3,2010,Rio de Janeiro,10
3,2011,Rio de Janeiro,7
3,2012,Rio de Janeiro,20
3,2013,Rio de Janeiro,9
3,2014,Rio de Janeiro,38
3,2015,Rio de Janeiro,23
3,2016,Rio de Janeiro,16
3,2017,Rio de Janeiro,10
4,1998,Rio de Janeiro,0
4,1999,Rio de Janeiro,1
4,2000,Rio de Janeiro,2
4,2001,Rio de Janeiro,2
4,2002,Rio de Janeiro,8
4,2003,Rio de Janeiro,11
4,2004,Rio de Janeiro,3
4,2005,Rio de Janeiro,1
4,2006,Rio de Janeiro,8
4,2007,Rio de Janeiro,9
4,2008,Rio de Janeiro,2
4,2009,Rio de Janeiro,1
4,2010,Rio de Janeiro,10
4,2011,Rio de Janeiro,12
4,2012,Rio de Janeiro,12
4,2013,Rio de Janeiro,9
4,2014,Rio de Janeiro,25
4,2015,Rio de Janeiro,24
4,2016,Rio de Janeiro,45
4,2017,Rio de Janeiro,12
5,1998,Rio de Janeiro,0
5,1999,Rio de Janeiro,7
5,2000,Rio de Janeiro,5
5,2001,Rio de Janeiro,4
5,2002,Rio de Janeiro,4
5,2003,Rio de Janeiro,1
5,2004,Rio de Janeiro,0
5,2005,Rio de Janeiro,11
5,2006,Rio de Janeiro,4
5,2007,Rio de Janeiro,2
5,2008,Rio de Janeiro,0
5,2009,Rio de Janeiro,37
5,2010,Rio de Janeiro,6
5,2011,Rio de Janeiro,17
5,2012,Rio de Janeiro,18
5,2013,Rio de Janeiro,16
5,2014,Rio de Janeiro,20
5,2015,Rio de Janeiro,21
5,2016,Rio de Janeiro,30
5,2017,Rio de Janeiro,15
6,1998,Rio de Janeiro,3
6,1999,Rio de Janeiro,8
6,2000,Rio de Janeiro,14
6,2001,Rio de Janeiro,13
6,2002,Rio de Janeiro,13
6,2003,Rio de Janeiro,13
6,2004,Rio de Janeiro,19
6,2005,Rio de Janeiro,16
6,2006,Rio de Janeiro,19
6,2007,Rio de Janeiro,3
6,2008,Rio de Janeiro,4
6,2009,Rio de Janeiro,33
6,2010,Rio de Janeiro,7
6,2011,Rio de Janeiro,33
6,2012,Rio de Janeiro,14
6,2013,Rio de Janeiro,17
6,2014,Rio de Janeiro,54
6,2015,Rio de Janeiro,33
6,2016,Rio de Janeiro,37
6,2017,Rio de Janeiro,68
7,1998,Rio de Janeiro,21
7,1999,Rio de Janeiro,14
7,2000,Rio de Janeiro,22
7,2001,Rio de Janeiro,57
7,2002,Rio de Janeiro,17
7,2003,Rio de Janeiro,42
7,2004,Rio de Janeiro,23
7,2005,Rio de Janeiro,20
7,2006,Rio de Janeiro,54
7,2007,Rio de Janeiro,15
7,2008,Rio de Janeiro,14
7,2009,Rio de Janeiro,56
7,2010,Rio de Janeiro,55
7,2011,Rio de Janeiro,121
7,2012,Rio de Janeiro,50
7,2013,Rio de Janeiro,58
7,2014,Rio de Janeiro,62
7,2015,Rio de Janeiro,74
7,2016,Rio de Janeiro,131
7,2017,Rio de Janeiro,70
8,1998,Rio de Janeiro,21
8,1999,Rio de Janeiro,88
8,2000,Rio de Janeiro,34
8,2001,Rio de Janeiro,129
8,2002,Rio de Janeiro,184
8,2003,Rio de Janeiro,191
8,2004,Rio de Janeiro,74
8,2005,Rio de Janeiro,98
8,2006,Rio de Janeiro,79
8,2007,Rio de Janeiro,189
8,2008,Rio de Janeiro,19
8,2009,Rio de Janeiro,91
8,2010,Rio de Janeiro,316
8,2011,Rio de Janeiro,250
8,2012,Rio de Janeiro,72
8,2013,Rio de Janeiro,74
8,2014,Rio de Janeiro,199
8,2015,Rio de Janeiro,158
8,2016,Rio de Janeiro,241
8,2017,Rio de Janeiro,164
9,1998,Rio de Janeiro,44
9,1999,Rio de Janeiro,192
9,2000,Rio de Janeiro,16
9,2001,Rio de Janeiro,60
9,2002,Rio de Janeiro,45
9,2003,Rio de Janeiro,166
9,2004,Rio de Janeiro,205
9,2005,Rio de Janeiro,46
9,2006,Rio de Janeiro,197
9,2007,Rio de Janeiro,223
9,2008,Rio de Janeiro,132
9,2009,Rio de Janeiro,90
9,2010,Rio de Janeiro,353
9,2011,Rio de Janeiro,510
9,2012,Rio de Janeiro,172
9,2013,Rio de Janeiro,117
9,2014,Rio de Janeiro,318
9,2015,Rio de Janeiro,85
9,2016,Rio de Janeiro,195
9,2017,Rio de Janeiro,728
10,1998,Rio de Janeiro,6
10,1999,Rio de Janeiro,30
10,2000,Rio de Janeiro,25
10,2001,Rio de Janeiro,33
10,2002,Rio de Janeiro,313
10,2003,Rio de Janeiro,81
10,2004,Rio de Janeiro,26
10,2005,Rio de Janeiro,116
10,2006,Rio de Janeiro,12
10,2007,Rio de Janeiro,137
10,2008,Rio de Janeiro,42
10,2009,Rio de Janeiro,18
10,2010,Rio de Janeiro,35
10,2011,Rio de Janeiro,114
10,2012,Rio de Janeiro,163
10,2013,Rio de Janeiro,44
10,2014,Rio de Janeiro,500
10,2015,Rio de Janeiro,96
10,2016,Rio de Janeiro,30
10,2017,Rio de Janeiro,238
11,1998,Rio de Janeiro,6
11,1999,Rio de Janeiro,16
11,2000,Rio de Janeiro,2
11,2001,Rio de Janeiro,4
11,2002,Rio de Janeiro,11
11,2003,Rio de Janeiro,5
11,2004,Rio de Janeiro,49
11,2005,Rio de Janeiro,12
11,2006,Rio de Janeiro,1
11,2007,Rio de Janeiro,1
11,2008,Rio de Janeiro,0
11,2009,Rio de Janeiro,27
11,2010,Rio de Janeiro,23
11,2011,Rio de Janeiro,20
11,2012,Rio de Janeiro,13
11,2013,Rio de Janeiro,28
11,2014,Rio de Janeiro,36
11,2015,Rio de Janeiro,6
11,2016,Rio de Janeiro,19
11,2017,Rio de Janeiro,43
12,1998,Rio de Janeiro,1
12,1999,Rio de Janeiro,0
12,2000,Rio de Janeiro,0
12,2001,Rio de Janeiro,2
12,2002,Rio de Janeiro,8
12,2003,Rio de Janeiro,10
12,2004,Rio de Janeiro,9
12,2005,Rio de Janeiro,2
12,2006,Rio de Janeiro,0
12,2007,Rio de Janeiro,0
12,2008,Rio de Janeiro,6
12,2009,Rio de Janeiro,1
12,2010,Rio de Janeiro,10
12,2011,Rio de Janeiro,3
12,2012,Rio de Janeiro,18
12,2013,Rio de Janeiro,12
12,2014,Rio de Janeiro,25
12,2015,Rio de Janeiro,11
12,2016,Rio de Janeiro,5
1,1998,Rio Grande do Norte,0
1,1999,Rio Grande do Norte,32
1,2000,Rio Grande do Norte,1
1,2001,Rio Grande do Norte,2
1,2002,Rio Grande do Norte,4
1,2003,Rio Grande do Norte,113
1,2004,Rio Grande do Norte,44
1,2005,Rio Grande do Norte,153
1,2006,Rio Grande do Norte,93
1,2007,Rio Grande do Norte,63
1,2008,Rio Grande do Norte,70
1,2009,Rio Grande do Norte,110
1,2010,Rio Grande do Norte,32
1,2011,Rio Grande do Norte,15
1,2012,Rio Grande do Norte,72
1,2013,Rio Grande do Norte,25
1,2014,Rio Grande do Norte,34
1,2015,Rio Grande do Norte,45
1,2016,Rio Grande do Norte,15
1,2017,Rio Grande do Norte,28
2,1998,Rio Grande do Norte,0
2,1999,Rio Grande do Norte,11
2,2000,Rio Grande do Norte,7
2,2001,Rio Grande do Norte,0
2,2002,Rio Grande do Norte,18
2,2003,Rio Grande do Norte,9
2,2004,Rio Grande do Norte,5
2,2005,Rio Grande do Norte,42
2,2006,Rio Grande do Norte,21
2,2007,Rio Grande do Norte,9
2,2008,Rio Grande do Norte,25
2,2009,Rio Grande do Norte,8
2,2010,Rio Grande do Norte,12
2,2011,Rio Grande do Norte,5
2,2012,Rio Grande do Norte,13
2,2013,Rio Grande do Norte,24
2,2014,Rio Grande do Norte,8
2,2015,Rio Grande do Norte,15
2,2016,Rio Grande do Norte,2
2,2017,Rio Grande do Norte,10
3,1998,Rio Grande do Norte,0
3,1999,Rio Grande do Norte,9
3,2000,Rio Grande do Norte,11
3,2001,Rio Grande do Norte,0
3,2002,Rio Grande do Norte,3
3,2003,Rio Grande do Norte,1
3,2004,Rio Grande do Norte,1
3,2005,Rio Grande do Norte,15
3,2006,Rio Grande do Norte,8
3,2007,Rio Grande do Norte,7
3,2008,Rio Grande do Norte,3
3,2009,Rio Grande do Norte,2
3,2010,Rio Grande do Norte,23
3,2011,Rio Grande do Norte,3
3,2012,Rio Grande do Norte,2
3,2013,Rio Grande do Norte,6
3,2014,Rio Grande do Norte,6
3,2015,Rio Grande do Norte,3
3,2016,Rio Grande do Norte,1
3,2017,Rio Grande do Norte,3
4,1998,Rio Grande do Norte,0
4,1999,Rio Grande do Norte,21
4,2000,Rio Grande do Norte,16
4,2001,Rio Grande do Norte,10
4,2002,Rio Grande do Norte,0
4,2003,Rio Grande do Norte,2
4,2004,Rio Grande do Norte,3
4,2005,Rio Grande do Norte,2
4,2006,Rio Grande do Norte,2
4,2007,Rio Grande do Norte,1
4,2008,Rio Grande do Norte,0
4,2009,Rio Grande do Norte,1
4,2010,Rio Grande do Norte,7
4,2011,Rio Grande do Norte,0
4,2012,Rio Grande do Norte,4
4,2013,Rio Grande do Norte,7
4,2014,Rio Grande do Norte,2
4,2015,Rio Grande do Norte,4
4,2016,Rio Grande do Norte,0
4,2017,Rio Grande do Norte,6
5,1998,Rio Grande do Norte,0
5,1999,Rio Grande do Norte,1
5,2000,Rio Grande do Norte,3
5,2001,Rio Grande do Norte,56
5,2002,Rio Grande do Norte,6
5,2003,Rio Grande do Norte,0
5,2004,Rio Grande do Norte,2
5,2005,Rio Grande do Norte,3
5,2006,Rio Grande do Norte,0
5,2007,Rio Grande do Norte,2
5,2008,Rio Grande do Norte,0
5,2009,Rio Grande do Norte,0
5,2010,Rio Grande do Norte,3
5,2011,Rio Grande do Norte,0
5,2012,Rio Grande do Norte,14
5,2013,Rio Grande do Norte,2
5,2014,Rio Grande do Norte,2
5,2015,Rio Grande do Norte,4
5,2016,Rio Grande do Norte,1
5,2017,Rio Grande do Norte,2
6,1998,Rio Grande do Norte,1
6,1999,Rio Grande do Norte,4
6,2000,Rio Grande do Norte,8
6,2001,Rio Grande do Norte,13
6,2002,Rio Grande do Norte,1
6,2003,Rio Grande do Norte,1
6,2004,Rio Grande do Norte,2
6,2005,Rio Grande do Norte,0
6,2006,Rio Grande do Norte,0
6,2007,Rio Grande do Norte,0
6,2008,Rio Grande do Norte,0
6,2009,Rio Grande do Norte,0
6,2010,Rio Grande do Norte,1
6,2011,Rio Grande do Norte,1
6,2012,Rio Grande do Norte,5
6,2013,Rio Grande do Norte,1
6,2014,Rio Grande do Norte,2
6,2015,Rio Grande do Norte,5
6,2016,Rio Grande do Norte,4
6,2017,Rio Grande do Norte,3
7,1998,Rio Grande do Norte,5
7,1999,Rio Grande do Norte,7
7,2000,Rio Grande do Norte,5
7,2001,Rio Grande do Norte,25
7,2002,Rio Grande do Norte,7
7,2003,Rio Grande do Norte,7
7,2004,Rio Grande do Norte,5
7,2005,Rio Grande do Norte,2
7,2006,Rio Grande do Norte,0
7,2007,Rio Grande do Norte,7
7,2008,Rio Grande do Norte,0
7,2009,Rio Grande do Norte,0
7,2010,Rio Grande do Norte,7
7,2011,Rio Grande do Norte,0
7,2012,Rio Grande do Norte,3
7,2013,Rio Grande do Norte,0
7,2014,Rio Grande do Norte,2
7,2015,Rio Grande do Norte,3
7,2016,Rio Grande do Norte,13
7,2017,Rio Grande do Norte,4
8,1998,Rio Grande do Norte,4
8,1999,Rio Grande do Norte,40
8,2000,Rio Grande do Norte,29
8,2001,Rio Grande do Norte,55
8,2002,Rio Grande do Norte,48
8,2003,Rio Grande do Norte,97
8,2004,Rio Grande do Norte,15
8,2005,Rio Grande do Norte,9
8,2006,Rio Grande do Norte,13
8,2007,Rio Grande do Norte,26
8,2008,Rio Grande do Norte,2
8,2009,Rio Grande do Norte,1
8,2010,Rio Grande do Norte,24
8,2011,Rio Grande do Norte,10
8,2012,Rio Grande do Norte,23
8,2013,Rio Grande do Norte,2
8,2014,Rio Grande do Norte,21
8,2015,Rio Grande do Norte,16
8,2016,Rio Grande do Norte,24
8,2017,Rio Grande do Norte,21
9,1998,Rio Grande do Norte,51
9,1999,Rio Grande do Norte,35
9,2000,Rio Grande do Norte,17
9,2001,Rio Grande do Norte,45
9,2002,Rio Grande do Norte,52
9,2003,Rio Grande do Norte,112
9,2004,Rio Grande do Norte,47
9,2005,Rio Grande do Norte,37
9,2006,Rio Grande do Norte,50
9,2007,Rio Grande do Norte,50
9,2008,Rio Grande do Norte,17
9,2009,Rio Grande do Norte,29
9,2010,Rio Grande do Norte,50
9,2011,Rio Grande do Norte,22
9,2012,Rio Grande do Norte,41
9,2013,Rio Grande do Norte,7
9,2014,Rio Grande do Norte,30
9,2015,Rio Grande do Norte,36
9,2016,Rio Grande do Norte,44
9,2017,Rio Grande do Norte,48
10,1998,Rio Grande do Norte,55
10,1999,Rio Grande do Norte,40
10,2000,Rio Grande do Norte,28
10,2001,Rio Grande do Norte,34
10,2002,Rio Grande do Norte,140
10,2003,Rio Grande do Norte,276
10,2004,Rio Grande do Norte,89
10,2005,Rio Grande do Norte,168
10,2006,Rio Grande do Norte,85
10,2007,Rio Grande do Norte,88
10,2008,Rio Grande do Norte,53
10,2009,Rio Grande do Norte,84
10,2010,Rio Grande do Norte,111
10,2011,Rio Grande do Norte,76
10,2012,Rio Grande do Norte,74
10,2013,Rio Grande do Norte,71
10,2014,Rio Grande do Norte,75
10,2015,Rio Grande do Norte,129
10,2016,Rio Grande do Norte,129
10,2017,Rio Grande do Norte,85
11,1998,Rio Grande do Norte,41
11,1999,Rio Grande do Norte,62
11,2000,Rio Grande do Norte,9
11,2001,Rio Grande do Norte,41
11,2002,Rio Grande do Norte,178
11,2003,Rio Grande do Norte,366
11,2004,Rio Grande do Norte,164
11,2005,Rio Grande do Norte,249
11,2006,Rio Grande do Norte,148
11,2007,Rio Grande do Norte,130
11,2008,Rio Grande do Norte,82
11,2009,Rio Grande do Norte,172
11,2010,Rio Grande do Norte,212
11,2011,Rio Grande do Norte,144
11,2012,Rio Grande do Norte,69
11,2013,Rio Grande do Norte,77
11,2014,Rio Grande do Norte,124
11,2015,Rio Grande do Norte,105
11,2016,Rio Grande do Norte,93
11,2017,Rio Grande do Norte,89
12,1998,Rio Grande do Norte,19
12,1999,Rio Grande do Norte,29
12,2000,Rio Grande do Norte,11
12,2001,Rio Grande do Norte,20
12,2002,Rio Grande do Norte,222
12,2003,Rio Grande do Norte,278
12,2004,Rio Grande do Norte,284
12,2005,Rio Grande do Norte,149
12,2006,Rio Grande do Norte,101
12,2007,Rio Grande do Norte,80
12,2008,Rio Grande do Norte,126
12,2009,Rio Grande do Norte,221
12,2010,Rio Grande do Norte,54
12,2011,Rio Grande do Norte,125
12,2012,Rio Grande do Norte,75
12,2013,Rio Grande do Norte,46
12,2014,Rio Grande do Norte,47
12,2015,Rio Grande do Norte,74
12,2016,Rio Grande do Norte,75
1,1998,Rio Grande do Sul,0
1,1999,Rio Grande do Sul,63
1,2000,Rio Grande do Sul,126
1,2001,Rio Grande do Sul,12
1,2002,Rio Grande do Sul,265
1,2003,Rio Grande do Sul,58
1,2004,Rio Grande do Sul,70
1,2005,Rio Grande do Sul,152
1,2006,Rio Grande do Sul,46
1,2007,Rio Grande do Sul,37
1,2008,Rio Grande do Sul,42
1,2009,Rio Grande do Sul,65
1,2010,Rio Grande do Sul,22
1,2011,Rio Grande do Sul,33
1,2012,Rio Grande do Sul,61
1,2013,Rio Grande do Sul,22
1,2014,Rio Grande do Sul,53
1,2015,Rio Grande do Sul,51
1,2016,Rio Grande do Sul,68
1,2017,Rio Grande do Sul,28
2,1998,Rio Grande do Sul,0
2,1999,Rio Grande do Sul,35
2,2000,Rio Grande do Sul,43
2,2001,Rio Grande do Sul,32
2,2002,Rio Grande do Sul,38
2,2003,Rio Grande do Sul,13
2,2004,Rio Grande do Sul,52
2,2005,Rio Grande do Sul,36
2,2006,Rio Grande do Sul,34
2,2007,Rio Grande do Sul,24
2,2008,Rio Grande do Sul,30
2,2009,Rio Grande do Sul,15
2,2010,Rio Grande do Sul,23
2,2011,Rio Grande do Sul,26
2,2012,Rio Grande do Sul,39
2,2013,Rio Grande do Sul,43
2,2014,Rio Grande do Sul,37
2,2015,Rio Grande do Sul,41
2,2016,Rio Grande do Sul,55
2,2017,Rio Grande do Sul,31
3,1998,Rio Grande do Sul,0
3,1999,Rio Grande do Sul,38
3,2000,Rio Grande do Sul,51
3,2001,Rio Grande do Sul,11
3,2002,Rio Grande do Sul,26
3,2003,Rio Grande do Sul,27
3,2004,Rio Grande do Sul,149
3,2005,Rio Grande do Sul,153
3,2006,Rio Grande do Sul,76
3,2007,Rio Grande do Sul,8
3,2008,Rio Grande do Sul,38
3,2009,Rio Grande do Sul,41
3,2010,Rio Grande do Sul,21
3,2011,Rio Grande do Sul,31
3,2012,Rio Grande do Sul,50
3,2013,Rio Grande do Sul,44
3,2014,Rio Grande do Sul,58
3,2015,Rio Grande do Sul,108
3,2016,Rio Grande do Sul,30
3,2017,Rio Grande do Sul,34
4,1998,Rio Grande do Sul,0
4,1999,Rio Grande do Sul,12
4,2000,Rio Grande do Sul,1
4,2001,Rio Grande do Sul,3
4,2002,Rio Grande do Sul,6
4,2003,Rio Grande do Sul,30
4,2004,Rio Grande do Sul,98
4,2005,Rio Grande do Sul,14
4,2006,Rio Grande do Sul,59
4,2007,Rio Grande do Sul,4
4,2008,Rio Grande do Sul,110
4,2009,Rio Grande do Sul,145
4,2010,Rio Grande do Sul,72
4,2011,Rio Grande do Sul,41
4,2012,Rio Grande do Sul,41
4,2013,Rio Grande do Sul,47
4,2014,Rio Grande do Sul,60
4,2015,Rio Grande do Sul,175
4,2016,Rio Grande do Sul,32
4,2017,Rio Grande do Sul,51
5,1998,Rio Grande do Sul,0
5,1999,Rio Grande do Sul,13
5,2000,Rio Grande do Sul,4
5,2001,Rio Grande do Sul,4
5,2002,Rio Grande do Sul,7
5,2003,Rio Grande do Sul,18
5,2004,Rio Grande do Sul,4
5,2005,Rio Grande do Sul,24
5,2006,Rio Grande do Sul,24
5,2007,Rio Grande do Sul,3
5,2008,Rio Grande do Sul,20
5,2009,Rio Grande do Sul,177
5,2010,Rio Grande do Sul,9
5,2011,Rio Grande do Sul,20
5,2012,Rio Grande do Sul,112
5,2013,Rio Grande do Sul,14
5,2014,Rio Grande do Sul,63
5,2015,Rio Grande do Sul,169
5,2016,Rio Grande do Sul,37
5,2017,Rio Grande do Sul,43
6,1998,Rio Grande do Sul,0
6,1999,Rio Grande do Sul,9
6,2000,Rio Grande do Sul,0
6,2001,Rio Grande do Sul,1
6,2002,Rio Grande do Sul,4
6,2003,Rio Grande do Sul,14
6,2004,Rio Grande do Sul,52
6,2005,Rio Grande do Sul,50
6,2006,Rio Grande do Sul,7
6,2007,Rio Grande do Sul,10
6,2008,Rio Grande do Sul,16
6,2009,Rio Grande do Sul,30
6,2010,Rio Grande do Sul,4
6,2011,Rio Grande do Sul,12
6,2012,Rio Grande do Sul,86
6,2013,Rio Grande do Sul,10
6,2014,Rio Grande do Sul,62
6,2015,Rio Grande do Sul,68
6,2016,Rio Grande do Sul,261
6,2017,Rio Grande do Sul,103
7,1998,Rio Grande do Sul,0
7,1999,Rio Grande do Sul,10
7,2000,Rio Grande do Sul,6
7,2001,Rio Grande do Sul,6
7,2002,Rio Grande do Sul,93
7,2003,Rio Grande do Sul,55
7,2004,Rio Grande do Sul,156
7,2005,Rio Grande do Sul,47
7,2006,Rio Grande do Sul,45
7,2007,Rio Grande do Sul,7
7,2008,Rio Grande do Sul,25
7,2009,Rio Grande do Sul,47
7,2010,Rio Grande do Sul,34
7,2011,Rio Grande do Sul,45
7,2012,Rio Grande do Sul,134
7,2013,Rio Grande do Sul,42
7,2014,Rio Grande do Sul,209
7,2015,Rio Grande do Sul,60
7,2016,Rio Grande do Sul,865
7,2017,Rio Grande do Sul,885
8,1998,Rio Grande do Sul,9
8,1999,Rio Grande do Sul,24
8,2000,Rio Grande do Sul,18
8,2001,Rio Grande do Sul,36
8,2002,Rio Grande do Sul,824
8,2003,Rio Grande do Sul,1.419
8,2004,Rio Grande do Sul,403
8,2005,Rio Grande do Sul,120
8,2006,Rio Grande do Sul,642
8,2007,Rio Grande do Sul,258
8,2008,Rio Grande do Sul,56
8,2009,Rio Grande do Sul,1.057
8,2010,Rio Grande do Sul,267
8,2011,Rio Grande do Sul,116
8,2012,Rio Grande do Sul,410
8,2013,Rio Grande do Sul,156
8,2014,Rio Grande do Sul,1.168
8,2015,Rio Grande do Sul,414
8,2016,Rio Grande do Sul,1.111
8,2017,Rio Grande do Sul,819
9,1998,Rio Grande do Sul,60
9,1999,Rio Grande do Sul,19
9,2000,Rio Grande do Sul,27
9,2001,Rio Grande do Sul,2
9,2002,Rio Grande do Sul,226
9,2003,Rio Grande do Sul,828
9,2004,Rio Grande do Sul,431
9,2005,Rio Grande do Sul,189
9,2006,Rio Grande do Sul,444
9,2007,Rio Grande do Sul,573
9,2008,Rio Grande do Sul,97
9,2009,Rio Grande do Sul,39
9,2010,Rio Grande do Sul,250
9,2011,Rio Grande do Sul,449
9,2012,Rio Grande do Sul,113
9,2013,Rio Grande do Sul,290
9,2014,Rio Grande do Sul,224
9,2015,Rio Grande do Sul,222
9,2016,Rio Grande do Sul,628
9,2017,Rio Grande do Sul,343
10,1998,Rio Grande do Sul,169
10,1999,Rio Grande do Sul,56
10,2000,Rio Grande do Sul,10
10,2001,Rio Grande do Sul,13
10,2002,Rio Grande do Sul,10
10,2003,Rio Grande do Sul,360
10,2004,Rio Grande do Sul,680
10,2005,Rio Grande do Sul,83
10,2006,Rio Grande do Sul,160
10,2007,Rio Grande do Sul,21
10,2008,Rio Grande do Sul,135
10,2009,Rio Grande do Sul,148
10,2010,Rio Grande do Sul,95
10,2011,Rio Grande do Sul,74
10,2012,Rio Grande do Sul,91
10,2013,Rio Grande do Sul,104
10,2014,Rio Grande do Sul,110
10,2015,Rio Grande do Sul,70
10,2016,Rio Grande do Sul,93
10,2017,Rio Grande do Sul,101
11,1998,Rio Grande do Sul,28
11,1999,Rio Grande do Sul,103
11,2000,Rio Grande do Sul,18
11,2001,Rio Grande do Sul,49
11,2002,Rio Grande do Sul,117
11,2003,Rio Grande do Sul,121
11,2004,Rio Grande do Sul,161
11,2005,Rio Grande do Sul,227
11,2006,Rio Grande do Sul,27
11,2007,Rio Grande do Sul,13
11,2008,Rio Grande do Sul,14
11,2009,Rio Grande do Sul,4
11,2010,Rio Grande do Sul,90
